1,Marlin,cetáceo
2,Finley,cetáceo
3,Nemo,pufferfish
4,Squirt,cetáceo
5,Gill,cetáceo
6,Coral,molly
7,Marlin,tiburon
8,Dory,cetáceo
9,Flounder,cichlid
10,Nemo,rasbora
11,Coral,tiburon
12,Nemo,cetaceo
13,Marlin,danio
14,Flounder,cetáceo
15,Dory,neon tetra
16,Pearl,tetra
17,Coral,tiburon
18,Dory,salmon
19,Marlin,mamifero
20,Pearl,cetáceo
21,Bubbles,cetáceo
22,Finley,cetaceo
23,Squirt,catfish
24,Finley,tetra
25,Dory,guppy
26,Coral,tiburon
27,Finley,cichlid
28,Coral,danio
29,Nemo,neon tetra
30,Gill,cetáceo
31,Finley,cetaceo
32,Squirt,discus
33,Dory,killifish
34,Dory,goldfish
35,Finley,trout
36,Finley,trout
37,Gill,arowana
38,Dory,cichlid
39,Coral,killifish
40,Bubbles,discus
41,Flounder,tiburon
42,Nemo,angel fish
43,Nemo,swordtail
44,Coral,barb
45,Coral,betta
46,Gill,gourami
47,Dory,trout
48,Pearl,anchovy
49,Finley,trout
50,Nemo,tetra
51,Coral,catfish
52,Flounder,danio
53,Finley,danio
54,Marlin,arowana
55,Nemo,molly
56,Coral,mamifero
57,Coral,anchovy
58,Finley,salmon
59,Coral,mamifero
60,Finley,cichlid
61,Coral,cichlid
62,Flounder,salmon
63,Pearl,pufferfish
64,Finley,anchovy
65,Coral,barb
66,Gill,rasbora
67,Finley,molly
68,Nemo,tiburon
69,Squirt,cetáceo
70,Dory,neon tetra
71,Nemo,cetáceo
72,Pearl,guppy
73,Dory,molly
74,Bubbles,trout
75,Coral,angel fish
76,Gill,rainbow fish
77,Marlin,rainbow fish
78,Flounder,swordtail
79,Dory,anchovy
80,Squirt,rainbow fish
81,Dory,rasbora
82,Dory,cetáceo
83,Squirt,catfish
84,Bubbles,swordtail
85,Bubbles,pufferfish
86,Marlin,rasbora
87,Finley,trout
88,Flounder,angel fish
89,Pearl,trout
90,Coral,danio
91,Finley,rasbora
92,Gill,swordtail
93,Gill,discus
94,Finley,mamifero
95,Pearl,pufferfish
96,Squirt,mamifero
97,Squirt,barb
98,Squirt,killifish
99,Marlin,swordtail
100,Marlin,cetaceo
101,Bubbles,betta
102,Gill,koi
103,Nemo,guppy
104,Bubbles,catfish
105,Dory,koi
106,Pearl,salmon
107,Gill,rainbow fish
108,Dory,rasbora
109,Marlin,molly
110,Pearl,cetaceo
111,Flounder,gourami
112,Flounder,koi
113,Pearl,catfish
114,Nemo,rasbora
115,Nemo,cichlid
116,Bubbles,rasbora
117,Pearl,betta
118,Nemo,guppy
119,Marlin,gourami
120,Marlin,tiburon
121,Nemo,tetra
122,Squirt,gourami
123,Dory,goldfish
124,Dory,killifish
125,Marlin,danio
126,Dory,guppy
127,Bubbles,gourami
128,Coral,barb
129,Marlin,anchovy
130,Gill,tiburon
131,Finley,pufferfish
132,Squirt,cetáceo
133,Bubbles,neon tetra
134,Finley,swordtail
135,Bubbles,angel fish
136,Finley,betta
137,Pearl,cichlid
138,Squirt,danio
139,Pearl,tetra
140,Bubbles,rasbora
141,Gill,neon tetra
142,Gill,swordtail
143,Squirt,anchovy
144,Gill,tiburon
145,Finley,rainbow fish
146,Bubbles,neon tetra
147,Pearl,gourami
148,Coral,danio
149,Pearl,mamifero
150,Gill,tetra
151,Dory,arowana
152,Finley,tetra
153,Coral,catfish
154,Coral,cetaceo
155,Nemo,cetaceo
156,Dory,barb
157,Dory,koi
158,Coral,danio
159,Flounder,rasbora
160,Dory,betta
161,Coral,killifish
162,Flounder,betta
163,Dory,koi
164,Gill,arowana
165,Coral,salmon
166,Nemo,guppy
167,Flounder,arowana
168,Coral,danio
169,Dory,rainbow fish
170,Gill,tetra
171,Coral,molly
172,Marlin,neon tetra
173,Dory,tiburon
174,Finley,gourami
175,Pearl,angel fish
176,Nemo,tiburon
177,Pearl,trout
178,Flounder,goldfish
179,Gill,cetaceo
180,Dory,molly
181,Bubbles,salmon
182,Nemo,betta
183,Dory,guppy
184,Marlin,catfish
185,Gill,mamifero
186,Finley,tetra
187,Nemo,gourami
188,Flounder,discus
189,Flounder,trout
190,Flounder,barb
191,Pearl,anchovy
192,Flounder,neon tetra
193,Nemo,angel fish
194,Dory,trout
195,Gill,danio
196,Bubbles,tiburon
197,Marlin,neon tetra
198,Squirt,salmon
199,Marlin,mamifero
200,Gill,killifish
201,Coral,guppy
202,Bubbles,cetáceo
203,Squirt,molly
204,Finley,anchovy
205,Pearl,tiburon
206,Nemo,salmon
207,Marlin,killifish
208,Coral,anchovy
209,Flounder,trout
210,Gill,danio
211,Finley,gourami
212,Marlin,gourami
213,Gill,arowana
214,Finley,tiburon
215,Gill,discus
216,Squirt,salmon
217,Flounder,trout
218,Coral,discus
219,Coral,neon tetra
220,Bubbles,goldfish
221,Pearl,neon tetra
222,Finley,tiburon
223,Flounder,tiburon
224,Pearl,trout
225,Gill,pufferfish
226,Dory,rasbora
227,Flounder,anchovy
228,Nemo,mamifero
229,Marlin,cetaceo
230,Bubbles,salmon
231,Dory,tiburon
232,Coral,cetáceo
233,Coral,neon tetra
234,Bubbles,cetaceo
235,Dory,cetaceo
236,Marlin,catfish
237,Flounder,cichlid
238,Flounder,betta
239,Bubbles,koi
240,Bubbles,goldfish
241,Marlin,trout
242,Squirt,swordtail
243,Dory,swordtail
244,Nemo,barb
245,Gill,tetra
246,Gill,cetáceo
247,Dory,swordtail
248,Coral,discus
249,Coral,salmon
250,Marlin,guppy
251,Squirt,discus
252,Marlin,cetáceo
253,Coral,cichlid
254,Marlin,salmon
255,Finley,molly
256,Flounder,danio
257,Pearl,salmon
258,Pearl,swordtail
259,Marlin,barb
260,Squirt,trout
261,Gill,cetáceo
262,Bubbles,neon tetra
263,Gill,arowana
264,Pearl,goldfish
265,Pearl,mamifero
266,Coral,arowana
267,Squirt,rainbow fish
268,Squirt,koi
269,Bubbles,swordtail
270,Marlin,salmon
271,Squirt,rainbow fish
272,Dory,anchovy
273,Marlin,danio
274,Pearl,pufferfish
275,Bubbles,salmon
276,Flounder,pufferfish
277,Pearl,trout
278,Nemo,trout
279,Squirt,cetáceo
280,Nemo,mamifero
281,Marlin,gourami
282,Coral,cichlid
283,Dory,killifish
284,Flounder,gourami
285,Marlin,goldfish
286,Coral,anchovy
287,Coral,discus
288,Bubbles,salmon
289,Squirt,mamifero
290,Finley,discus
291,Marlin,anchovy
292,Nemo,guppy
293,Coral,tetra
294,Gill,salmon
295,Gill,catfish
296,Nemo,arowana
297,Bubbles,barb
298,Gill,neon tetra
299,Bubbles,rainbow fish
300,Gill,trout
301,Nemo,trout
302,Dory,killifish
303,Coral,cichlid
304,Pearl,anchovy
305,Gill,betta
306,Squirt,cetáceo
307,Marlin,tetra
308,Finley,anchovy
309,Coral,neon tetra
310,Flounder,swordtail
311,Nemo,cichlid
312,Dory,koi
313,Coral,rainbow fish
314,Flounder,killifish
315,Pearl,swordtail
316,Marlin,swordtail
317,Gill,catfish
318,Coral,pufferfish
319,Flounder,cetaceo
320,Gill,cetaceo
321,Pearl,tetra
322,Finley,cetáceo
323,Bubbles,arowana
324,Pearl,rainbow fish
325,Dory,gourami
326,Gill,rasbora
327,Dory,barb
328,Finley,cetaceo
329,Finley,discus
330,Pearl,arowana
331,Gill,molly
332,Pearl,trout
333,Gill,swordtail
334,Gill,goldfish
335,Pearl,killifish
336,Marlin,discus
337,Coral,swordtail
338,Bubbles,cichlid
339,Bubbles,koi
340,Squirt,trout
341,Dory,barb
342,Dory,rainbow fish
343,Flounder,pufferfish
344,Dory,angel fish
345,Squirt,swordtail
346,Finley,cetáceo
347,Marlin,gourami
348,Gill,mamifero
349,Nemo,guppy
350,Nemo,rasbora
351,Nemo,pufferfish
352,Squirt,guppy
353,Squirt,salmon
354,Squirt,killifish
355,Dory,tiburon
356,Marlin,pufferfish
357,Bubbles,discus
358,Marlin,trout
359,Gill,catfish
360,Coral,rasbora
361,Nemo,cetaceo
362,Gill,cetaceo
363,Flounder,goldfish
364,Squirt,tiburon
365,Pearl,cichlid
366,Flounder,trout
367,Nemo,cetáceo
368,Pearl,guppy
369,Coral,anchovy
370,Finley,gourami
371,Marlin,tiburon
372,Pearl,gourami
373,Flounder,goldfish
374,Finley,cetáceo
375,Coral,betta
376,Coral,danio
377,Squirt,betta
378,Squirt,goldfish
379,Dory,pufferfish
380,Nemo,cetaceo
381,Flounder,gourami
382,Bubbles,neon tetra
383,Finley,danio
384,Nemo,discus
385,Bubbles,pufferfish
386,Finley,gourami
387,Nemo,rasbora
388,Gill,cetáceo
389,Bubbles,swordtail
390,Finley,trout
391,Bubbles,catfish
392,Dory,rasbora
393,Finley,pufferfish
394,Flounder,molly
395,Marlin,cetáceo
396,Flounder,swordtail
397,Gill,anchovy
398,Dory,guppy
399,Nemo,mamifero
400,Marlin,discus
401,Gill,arowana
402,Flounder,angel fish
403,Gill,trout
404,Marlin,guppy
405,Dory,molly
406,Dory,goldfish
407,Flounder,cetaceo
408,Squirt,angel fish
409,Pearl,trout
410,Gill,trout
411,Dory,goldfish
412,Coral,neon tetra
413,Bubbles,salmon
414,Coral,catfish
415,Marlin,swordtail
416,Squirt,anchovy
417,Coral,arowana
418,Nemo,betta
419,Pearl,killifish
420,Squirt,rainbow fish
421,Dory,barb
422,Finley,molly
423,Dory,barb
424,Nemo,cetáceo
425,Coral,molly
426,Gill,rainbow fish
427,Dory,cichlid
428,Flounder,arowana
429,Gill,angel fish
430,Bubbles,goldfish
431,Dory,pufferfish
432,Dory,trout
433,Squirt,catfish
434,Finley,guppy
435,Coral,anchovy
436,Dory,pufferfish
437,Dory,tiburon
438,Dory,trout
439,Bubbles,molly
440,Squirt,trout
441,Gill,betta
442,Gill,tetra
443,Squirt,killifish
444,Marlin,pufferfish
445,Gill,rainbow fish
446,Pearl,swordtail
447,Nemo,guppy
448,Pearl,trout
449,Nemo,cetáceo
450,Dory,anchovy
451,Flounder,anchovy
452,Bubbles,arowana
453,Flounder,cetáceo
454,Coral,cichlid
455,Squirt,trout
456,Pearl,barb
457,Gill,neon tetra
458,Finley,killifish
459,Flounder,catfish
460,Pearl,koi
461,Nemo,swordtail
462,Finley,angel fish
463,Marlin,swordtail
464,Marlin,rasbora
465,Bubbles,cichlid
466,Bubbles,koi
467,Finley,gourami
468,Dory,danio
469,Squirt,koi
470,Bubbles,angel fish
471,Marlin,arowana
472,Dory,cichlid
473,Squirt,arowana
474,Coral,barb
475,Finley,rasbora
476,Dory,anchovy
477,Dory,trout
478,Flounder,guppy
479,Squirt,guppy
480,Nemo,barb
481,Nemo,swordtail
482,Pearl,cichlid
483,Dory,discus
484,Gill,goldfish
485,Pearl,anchovy
486,Nemo,discus
487,Pearl,pufferfish
488,Flounder,neon tetra
489,Bubbles,cetáceo
490,Flounder,cetáceo
491,Finley,cetaceo
492,Bubbles,gourami
493,Bubbles,tetra
494,Flounder,cichlid
495,Squirt,cichlid
496,Finley,molly
497,Flounder,guppy
498,Flounder,betta
499,Flounder,salmon
500,Pearl,rasbora
501,Bubbles,goldfish
502,Bubbles,neon tetra
503,Squirt,neon tetra
504,Coral,cetáceo
505,Finley,tiburon
506,Squirt,rainbow fish
507,Finley,tiburon
508,Gill,angel fish
509,Finley,cetáceo
510,Gill,discus
511,Nemo,anchovy
512,Bubbles,killifish
513,Gill,cetáceo
514,Gill,cichlid
515,Nemo,pufferfish
516,Squirt,koi
517,Coral,molly
518,Bubbles,rasbora
519,Finley,killifish
520,Finley,mamifero
521,Coral,rasbora
522,Dory,cetáceo
523,Coral,pufferfish
524,Finley,salmon
525,Gill,cetáceo
526,Coral,betta
527,Flounder,goldfish
528,Flounder,danio
529,Finley,cetáceo
530,Nemo,killifish
531,Squirt,anchovy
532,Dory,angel fish
533,Bubbles,pufferfish
534,Gill,killifish
535,Flounder,barb
536,Finley,trout
537,Dory,angel fish
538,Flounder,angel fish
539,Marlin,salmon
540,Coral,killifish
541,Dory,barb
542,Dory,rasbora
543,Nemo,danio
544,Squirt,trout
545,Pearl,pufferfish
546,Bubbles,cichlid
547,Dory,betta
548,Bubbles,mamifero
549,Gill,goldfish
