1,379,krill,9:46 AM
2,99,freeze-dried,1:13 PM
3,547,vegetables,5:18 AM
4,376,freeze-dried,10:17 PM
5,933,tubifex worms,2:00 PM
6,702,flakes,4:03 PM
7,487,tubifex worms,8:02 PM
8,625,vegetables,10:28 PM
9,770,pellets,9:54 PM
10,532,mosquito larvae,10:42 PM
11,983,vegetables,9:28 AM
12,42,bloodworms,6:42 AM
13,671,flakes,5:48 AM
14,801,bloodworms,9:29 AM
15,479,bloodworms,4:41 AM
16,215,bloodworms,9:07 PM
17,304,tubifex worms,1:53 PM
18,278,krill,10:49 PM
19,779,freeze-dried,1:05 AM
20,438,bloodworms,7:29 PM
21,989,tubifex worms,9:45 PM
22,818,mosquito larvae,7:58 PM
23,894,vegetables,12:11 AM
24,432,pellets,1:53 AM
25,898,bloodworms,8:40 PM
26,999,freeze-dried,5:07 PM
27,467,live worms,2:50 PM
28,495,vegetables,1:06 AM
29,44,pellets,4:11 PM
30,361,vegetables,11:48 PM
31,313,vegetables,7:18 AM
32,901,tubifex worms,10:22 PM
33,551,flakes,8:13 PM
34,205,flakes,5:53 AM
35,789,live worms,4:53 PM
36,359,vegetables,11:28 AM
37,381,krill,4:55 AM
38,435,brine shrimp,2:37 PM
39,741,vegetables,6:58 PM
40,237,flakes,5:45 AM
41,8,bloodworms,2:49 PM
42,105,brine shrimp,4:06 PM
43,746,brine shrimp,7:31 PM
44,916,brine shrimp,5:31 AM
45,229,bloodworms,6:35 PM
46,268,live worms,10:21 PM
47,159,mosquito larvae,1:27 PM
48,96,brine shrimp,12:24 PM
49,398,tubifex worms,3:33 PM
50,840,mosquito larvae,7:49 PM
51,835,freeze-dried,6:24 AM
52,561,tubifex worms,2:50 AM
53,217,krill,12:49 PM
54,814,vegetables,5:04 AM
55,532,bloodworms,8:40 PM
56,31,vegetables,8:23 AM
57,179,vegetables,11:24 AM
58,347,live worms,7:43 PM
59,418,mosquito larvae,12:49 AM
60,415,freeze-dried,5:35 AM
61,516,mosquito larvae,5:48 PM
62,277,mosquito larvae,6:04 AM
63,697,flakes,8:51 PM
64,10,mosquito larvae,10:23 AM
65,74,pellets,4:17 PM
66,469,krill,3:12 PM
67,398,pellets,12:55 AM
68,271,tubifex worms,1:38 PM
69,954,vegetables,4:08 AM
70,220,flakes,6:00 AM
71,484,tubifex worms,11:59 AM
72,865,krill,4:51 PM
73,505,pellets,9:20 AM
74,101,freeze-dried,4:35 AM
75,853,brine shrimp,11:49 AM
76,417,mosquito larvae,8:39 PM
77,799,tubifex worms,4:08 PM
78,814,krill,1:14 PM
79,644,brine shrimp,4:43 AM
80,986,mosquito larvae,1:25 PM
81,499,pellets,9:53 AM
82,252,pellets,4:30 PM
83,425,brine shrimp,9:17 AM
